id_str,created_at,text,new_retweet_count,new_favorite_count
667557945589133317,Fri Nov 20 04:19:51 +0000 2015,Islamic State terrorists determined to build chemical weapons&#44; officials say |  https://t.co/sNegUbLYxZ,0,0,
667557908385656832,Fri Nov 20 04:19:42 +0000 2015,@Swamy39 Buddhu does not say 'I am innocent' but blabbers 'I am ready to be jailed if there is proof against me' https://t.co/SKYpX5c8Ze,2,3,
667557916703137792,Fri Nov 20 04:19:44 +0000 2015,@kalbusman As much as I hate to admit that I've lost anything&#44; you definitely win #queasy,0,1,
667557920909885440,Fri Nov 20 04:19:45 +0000 2015,What is Malandi?? 😄😄,0,0,
667557933232857088,Fri Nov 20 04:19:48 +0000 2015,#Finance #Business Partner needed in #London at #GoodmanMasson. Apply now! #job https://t.co/sIrAR8aUdL #notjustajob,0,0,
667557908427710464,Fri Nov 20 04:19:42 +0000 2015,they joking about the migos but that shit hard tho&#44; on the cool,0,1,
667557925230022656,Fri Nov 20 04:19:46 +0000 2015,Indirect me,0,0,
667557912462528512,Fri Nov 20 04:19:43 +0000 2015,@ASalehh clippers aren't doing shit to fuck over the lakers they suck on their own time smh 😒,0,0,
667557949166997505,Fri Nov 20 04:19:52 +0000 2015,Me currently https://t.co/rrwpUtBo2f,0,1,
667558005014007808,Fri Nov 20 04:20:05 +0000 2015,When you invite a friend to a movie and they bring their boyfriend without telling you... #notcool #thirdwheel 🤔😠,0,0,
667557975448494080,Fri Nov 20 04:19:58 +0000 2015,I wish I was laying in a hammock with some nice fluffy blankets looking at the stars,0,0,
667557962924163072,Fri Nov 20 04:19:55 +0000 2015,@SheikhMustaali pls insert the hashtag #nekoatsume when posting pics of this game,0,2,
667557991646896128,Fri Nov 20 04:20:02 +0000 2015,Bobby Jindal's aim to become the Republican Party’s presidential candidate was always a long shot: https://t.co/xQjgTCLXHw,50,115,
667557995635605504,Fri Nov 20 04:20:03 +0000 2015,Our captain @JHenderson is back 💗💗💗#LFC #YNWA https://t.co/1n6O9QLJuC,0,4,
667557984017367040,Fri Nov 20 04:20:00 +0000 2015,*whispers* Trans girls make the cutest noises like omg I’m thinking of all the noises my friends made at the party and they were really cute,4,31,
667557996365393920,Fri Nov 20 04:20:03 +0000 2015,I love my boyfriend 😘😘😘,0,0,
667557966707621888,Fri Nov 20 04:19:56 +0000 2015,Cuz you ate a salad https://t.co/X6WtEZ3WN5,0,0,
667557967210770432,Fri Nov 20 04:19:56 +0000 2015,Still is  https://t.co/UAee1hu3qp,0,1,
667557987922239488,Fri Nov 20 04:20:01 +0000 2015,Private Flood was captured on March 21 1918 at the brutal and bloody battle of Saint-Quentin in France&#44; and wrote his letter from a German,0,0,
667557963209437184,Fri Nov 20 04:19:55 +0000 2015,Tales of Baywatch: https://t.co/kjDRi0N8T9,1,0,
667557963033391104,Fri Nov 20 04:19:55 +0000 2015,Mariota just get out while you I'm claiming this right now..The Tennessee Titans will never ever have another winning season...never,0,0,
667557996436717568,Fri Nov 20 04:20:03 +0000 2015,@6ix_6ide i know you ain't taking to me like that.,0,0,
667557987419070464,Fri Nov 20 04:20:01 +0000 2015,Good luck to VTSA Founder &amp; Coach TJ Kostecky as he leads his LIU Brooklyn Blackbirds against Rutgers in the NCAA tournament tonight! 7:00,1,1,
667557971031797760,Fri Nov 20 04:19:57 +0000 2015,@JLTaper why does this sound like something you've said to me https://t.co/cxRr02mDFc,0,0,
667558004435378176,Fri Nov 20 04:20:05 +0000 2015,When I finish Thanksgiving dinner I'm like: #pug #pugs #puglife https://t.co/mmxKNvktOE,4,12,
667557996298301441,Fri Nov 20 04:20:03 +0000 2015,New Media Influencers Daily is out! https://t.co/phWHD8ZvTH,0,0,
667557996466171904,Fri Nov 20 04:20:03 +0000 2015,They shouldn't make the power button a little sensor thing it should be an actual button and things like this wouldn't happen,0,0,
667557988069085184,Fri Nov 20 04:20:01 +0000 2015,Yu can ask anyone bout me..they'll say im the sweetest&#44; nicest person ever...but then again it depends who yu ask😁,0,0,
667557978023833600,Fri Nov 20 04:19:59 +0000 2015,one direction reading the mean tweets about jimmy kimmel https://t.co/M0iYXvDQ3j,0,1,
667557991873400836,Fri Nov 20 04:20:02 +0000 2015,RT #clintonw6969: https://t.co/CsbyrYP2xk RT williamrmunoz: RT solo9702 What To Do When You Win: https://t.co/5vyNVQZr7v #gratitude #natu…,0,0,
667557966707474432,Fri Nov 20 04:19:56 +0000 2015,I am Harry. Harry is me. We are one.#MTVStars One Direction https://t.co/CGY6r2Va2k,0,1,
667557962966171648,Fri Nov 20 04:19:55 +0000 2015,Channel Updates Soon! https://t.co/t3MaE3Q8uw,0,0,
667557991512678400,Fri Nov 20 04:20:02 +0000 2015,@30secondflghts @Bondo___ why'd he literally eat that hahahaha,0,0,
667558000861671424,Fri Nov 20 04:20:04 +0000 2015,@Mtrible @cp_varsity and you will be seeing the legendary Guy Gargan tomorrow.,0,0,
667558004519112705,Fri Nov 20 04:20:05 +0000 2015,Wonder if concussions would decrease if players stopped smashing helmets into the pavement when they're sad about something?,0,0,
667557966808285184,Fri Nov 20 04:19:56 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/3dN5mjwmt8 1.808,0,0,
667557971598049280,Fri Nov 20 04:19:57 +0000 2015,Just because I look sexy on the cover of Rolling Stone doesn't mean I'm naughty.Britney Spears,0,0,
667557996315078656,Fri Nov 20 04:20:03 +0000 2015,@BigOShow sad to think the jags may be closer to being a playoff team than the fins,0,0,
667557978762014720,Fri Nov 20 04:19:59 +0000 2015,Friday's TV Highlights: 'Last Man Standing' on ABC https://t.co/iG0kkVFQ6G,0,0,
667557992120782849,Fri Nov 20 04:20:02 +0000 2015,Your significant other shouldn't be like a 3rd parent lol,0,9,
667557996029943808,Fri Nov 20 04:20:03 +0000 2015,@justjamiie my fucking life...,0,0,
667557966955094017,Fri Nov 20 04:19:56 +0000 2015,Can you believe redlining was federally-backed? These "assessors" would determine whether a community would be able to acquire a mortgage.,0,1,
667557979353423872,Fri Nov 20 04:19:59 +0000 2015,"@the_stig_blog: #SomeSay&#44; he was the first man and woman #thestig #topgear https://t.co/mTkkAGnjuO." Roflmao,0,1,
667557975725228033,Fri Nov 20 04:19:58 +0000 2015,If you have a problem w someone confront them and stop being immature #happythanksgivingbreak 🙌🏻,2,11,
667558004821127168,Fri Nov 20 04:20:05 +0000 2015,I was held hostage by Isis. They fear our unity more than our airstrikes | Nicolas Hénin https://t.co/SRTooREj0Q,5,4,
667557992188018688,Fri Nov 20 04:20:02 +0000 2015,May28 Dale Huhtala expensed $10.00 on Other Costs - Parking - ICT Governance Quarterly Mtg - Telus House #ableg,0,0,
667557988148731904,Fri Nov 20 04:20:01 +0000 2015,@Saucedo_natalie my baby daddy fosho,1,1,
667557983975424000,Fri Nov 20 04:20:00 +0000 2015,@ThatPMF_ @TACOSONTHELOW @SashaBanksWWE I agree with this list even thought I don't know this Sasha chick,1,0,
667557970733985792,Fri Nov 20 04:19:57 +0000 2015,See our latest #SanAntonio&#44; TX #job and click to apply: Cyber Intelligence Specialist - https://t.co/kHZXCvGgUI https://t.co/nevvwSs3MH,0,0,
667557979814629376,Fri Nov 20 04:19:59 +0000 2015,I'm sassyMas is sassyNot a good combo.. 😅🙃,0,4,
667557967106019328,Fri Nov 20 04:19:56 +0000 2015,A 4-Year-Old Girl Has 25 Years Older Husband. The Reason Behind It Will Move You. https://t.co/i407d34kB1 b1,0,0,
667557992284426240,Fri Nov 20 04:20:02 +0000 2015,My time is coming I can feel it 💆,0,0,
667557983996416000,Fri Nov 20 04:20:00 +0000 2015,@CodyLaGrow Please keep these tweets coming... I love them all.,0,1,
667557971266695169,Fri Nov 20 04:19:57 +0000 2015,she DISGUSTING ! period 😐 https://t.co/R0lm3tES3o,1,0,
667557967332413441,Fri Nov 20 04:19:56 +0000 2015,.@jaredpolis @Greeblehaus Read the bill. It's impossibly difficult to prove a negative. This will shut the door to most if not all refugees.,2,5,
667557979349094400,Fri Nov 20 04:19:59 +0000 2015,Man I don't have much my damn self but as long as I'm eating you got a spot at the table my g  @SadDadSolo https://t.co/ZxJtyb03zs,1,2,
667557987863523328,Fri Nov 20 04:20:01 +0000 2015,I show you my heart #AMAs Artist Of The Year @onedirection #mtvstars one direction,0,0,
667557991688880128,Fri Nov 20 04:20:02 +0000 2015,Idk how people do this,0,0,
667558000693940224,Fri Nov 20 04:20:04 +0000 2015,All of em aslong as ric flair is good https://t.co/WKEWZwcif1,1,1,
667557992452091904,Fri Nov 20 04:20:02 +0000 2015,@babyyjaay_ i know but you aint 😒,0,1,
667557978778681344,Fri Nov 20 04:19:59 +0000 2015,Salman's Prem Ratan Dhan Payo or Shah Rukh's Happy New Year: Who won the box office race? https://t.co/EpoJNIbV4A https://t.co/VsIl1PAh3D,0,1,
667557962144157696,Fri Nov 20 04:19:55 +0000 2015,The "Noy Brothers" Liofer as Noy Estong! James as Noy Juan! IvAn as Noy Teban and Lloyd as Noy Beloy ug pahabol... https://t.co/dzbbBMtBbo,0,0,
667558000605949952,Fri Nov 20 04:20:04 +0000 2015,Tomorrow is Friday&#44; God is GREAT 🙌🏿,0,0,
667557966330109956,Fri Nov 20 04:19:56 +0000 2015,Here&#44; There Be Pirates!  Pt. 2: Koochie Kusugiri! (HD) #TICKLING  https://t.co/bJHQr0nMMj,0,0,
667558003730698240,Fri Nov 20 04:20:05 +0000 2015,Work kicked my booty tonight &#44; let me tell ya,0,0,
667557978959163392,Fri Nov 20 04:19:59 +0000 2015,Waiting for someone to find a way to take this offensively.  https://t.co/ktIEfvhXH6,0,6,
667557971262611456,Fri Nov 20 04:19:57 +0000 2015,free offers for you to enjoy! play for FREE in our selection of new free rooms! https://t.co/tE6pvsugxH … … https://t.co/iaJtkBuvpa,0,0,
667558000698216448,Fri Nov 20 04:20:04 +0000 2015,Santa Teresa girls hoops beat El Paso Loretto 36-26 in the Canutillo Tourney. Michelle Hefner led the Desert Warriors with 9 points.,0,0,
667557982742425604,Fri Nov 20 04:20:00 +0000 2015,Thanks Gilbert James Guzman for following me! Check out https://t.co/hx1nfLXKOf if you want to connect further! :),0,0,
667557975440142336,Fri Nov 20 04:19:58 +0000 2015,MY PABEBE LOVE TRAILER - Maine Mendoza Alden Richards Movie https://t.co/Zu2ej7Uou6 #ALDUBFixedMarriage,2,0,
667557979424583680,Fri Nov 20 04:19:59 +0000 2015,There’s one type of turkey no one wants during the holidays&#44; or year-round. Turkey neck! It’s the skin that... https://t.co/mAtKyZdvUE,0,0,
667557995430215680,Fri Nov 20 04:20:03 +0000 2015,@AndrewTrashh Hello&#44; you have played the PokeTrivia? It is a new game for Android. Download it&#44; free here: https://t.co/kt6louZZ0n,0,0,
667558003718123520,Fri Nov 20 04:20:05 +0000 2015,GlobalEnemy(.)com on sale @ https://t.co/Rw0xsBEJTV #domainnames #websites #terrorattack #globalwarming #earth #life https://t.co/CBz3kcRN8r,1,0,
667557983669387265,Fri Nov 20 04:20:00 +0000 2015,Love the booty 🙌 https://t.co/pHcZfcYdN7,146,638,
667557979856617474,Fri Nov 20 04:19:59 +0000 2015,Is my neighbour@Servin_Styles (N),1,2,
667557983828713473,Fri Nov 20 04:20:00 +0000 2015,📷 psy-faerie: My Porn | Instagram | Twitter | Wishlist - do not remove my caption thanks! - https://t.co/Xm4F3ISQ4R,0,0,
667557971346354181,Fri Nov 20 04:19:57 +0000 2015,It's funny how females think everytime a dude talks to them its because they want pussy. No we dont love these hoes.,1,0,
667557991848108033,Fri Nov 20 04:20:02 +0000 2015,Breastfeeding happening now in the packed balcony at the band concert #livetweet,0,2,
667557971468029952,Fri Nov 20 04:19:57 +0000 2015,California police officer killed during botched robbery https://t.co/S3G5tvJR4y #TBDFest is #TooLoud,0,0,
667557971111489536,Fri Nov 20 04:19:57 +0000 2015,Listen to 01 Dab Dab Dab Prod By Young Vintago by YOUNG VINTAGO https://t.co/yiIzJqLjEC,0,0,
667557992330432512,Fri Nov 20 04:20:02 +0000 2015,😂😂😂 "get his whole mahfuking.." ey me goone lmao https://t.co/m4dwfhAULr,0,0,
667557983996497920,Fri Nov 20 04:20:00 +0000 2015,@meghanmchenry what was that number 😂,0,0,
667557983958769664,Fri Nov 20 04:20:00 +0000 2015,Soft https://t.co/VDuD8Sl0Op,0,0,
667558003491606529,Fri Nov 20 04:20:05 +0000 2015,Jun8 Frank Bosscha expensed $500.85 on Accommodations - FPT Management Forum - Accom. - Receipted #ableg https://t.co/L9SWZ7oZXk,0,0,
667557971044372480,Fri Nov 20 04:19:57 +0000 2015,@_keyairuuhhhh exit my mentions with this tom foolery 🙄,0,1,
667557984126435329,Fri Nov 20 04:20:00 +0000 2015,I swear&#44; I think my work place hate me or something because my tip money is BULLSHIT rn.,0,0,
667557984071847936,Fri Nov 20 04:20:00 +0000 2015,@AnnKSnyder Hi there! I like your paws and your tooths&#44; cat. 😸,0,0,
667557983858106368,Fri Nov 20 04:20:00 +0000 2015,I hate when ppl put "should of" instead of "should have" it irks me,0,1,
667557991730814976,Fri Nov 20 04:20:02 +0000 2015,I get reminded every day by my parents that they think I have no friends&#44; because I don't go out and do things.,0,1,
667557996369723393,Fri Nov 20 04:20:03 +0000 2015,UNILEVER GRADUATE &amp; INTERN OPEN DAY - Monday&#44; 30 Nov 2015 (7am to 4pm. APPLICATION DETAILS FROM: ATBChat (the... https://t.co/4jkjTgPqMh,0,1,
667557979634450432,Fri Nov 20 04:19:59 +0000 2015,Kinda glad I stopped force choking fools on Battlefront to watch this,0,0,
667557983463849984,Fri Nov 20 04:20:00 +0000 2015,I got a hole in my soul where you used to be.,0,2,
667557999964237824,Fri Nov 20 04:20:04 +0000 2015,the malice in the palace was a hot ass mess.....,0,0,
667557978774642689,Fri Nov 20 04:19:59 +0000 2015,@somecleverthing Evan Peters singing did the same for me,0,1,
667558004774973440,Fri Nov 20 04:20:05 +0000 2015,THROW IT TO HUUUUUUUURNS,0,0,
667557988014661632,Fri Nov 20 04:20:01 +0000 2015,That weird moment when you get your bfs jersey number &amp; not yours😐,0,1,
667557975431766017,Fri Nov 20 04:19:58 +0000 2015,Bruh it's fucking hot,0,0,
667557986848477188,Fri Nov 20 04:20:01 +0000 2015,Back when Ashton Irwin wore American Flag shirtshttps://t.co/8BFtgcDmUl#MTVStars 5 Seconds of Summer https://t.co/RWBztyqo96,2,0,
667557987741888512,Fri Nov 20 04:20:01 +0000 2015,@HyattConcierge Hi I have Hilton gold&#44; IHG platinum&#44; can I get a status match to Hyatt?,0,0,
667557967173021696,Fri Nov 20 04:19:56 +0000 2015,Really really need to make a trip to Arkansas asap 😔,0,1,
667557987821686784,Fri Nov 20 04:20:01 +0000 2015,...#trance  #mix seems pretty good.  I am trying to work the psytrance sounds of Aquila and Nova Fractal into the .. https://t.co/uQpJ0o1Hta,0,0,
667557971182919680,Fri Nov 20 04:19:57 +0000 2015,@NCSU84 @Bernice_SBTow he was outta town driving... He'll be back,0,2,
667557975565860865,Fri Nov 20 04:19:58 +0000 2015,Tomorrow? Game on.,0,0,
667557984021561344,Fri Nov 20 04:20:00 +0000 2015,@tuckinx1 not during the winter bud.,1,0,
667557975549067265,Fri Nov 20 04:19:58 +0000 2015,Amen to this https://t.co/Qc2ub1FC1h,0,0,
667557979655438336,Fri Nov 20 04:19:59 +0000 2015,@maiahnj you got a 30 on mine????,0,0,
667558008277331970,Fri Nov 20 04:20:06 +0000 2015,Coach #TalkRadio. Listen Live:: https://t.co/wVFoaXIdjV Find out mistakes #entrepreneurs make with their websites,0,0,
667558021828993024,Fri Nov 20 04:20:09 +0000 2015,Friday traffic it is 😠,0,1,
667558012056375296,Fri Nov 20 04:20:07 +0000 2015,MARVEL WOLVERINE LOT OF 6 https://t.co/MmvB2vU42a https://t.co/HFuZ5kd9wV,0,0,
667558021451509761,Fri Nov 20 04:20:09 +0000 2015,#EurekaMag Isolation of a type A influenza virus from an Australian pelagic bird https://t.co/aknsqtmdNn,0,0,
667558025759211520,Fri Nov 20 04:20:10 +0000 2015,02  I vote for barun sobti #BarunSobti in #AsjadNazirSexyList2015 @asjadnazir,0,0,
667558017282547712,Fri Nov 20 04:20:08 +0000 2015,"Get a bunch of tattoos&#44; pierce ya left nipples like a freak on angel dust" #FreeMaxB,1,0,
667558021694779394,Fri Nov 20 04:20:09 +0000 2015,Everybody Go Get "Mob Talk" @careystacks &amp; @allndadoea1 New Album On ITunes Now 🤘🏾 #FuckYouThought… https://t.co/cp8xKpQFlp,1,0,
667558017383010304,Fri Nov 20 04:20:08 +0000 2015,When hurt slowly turns to hate,0,1,
667558013088100352,Fri Nov 20 04:20:07 +0000 2015,@B_Hayes_19 @TMGijane @gretl08 @martinjj1807 I would bet both my houses that he won't get elected,0,1,
667558019941736448,Fri Nov 20 04:20:09 +0000 2015,ICYMI: #America's aspiring #CommanderInTweet @realDonaldTrump went on a major rant about @JohnKasich tonight... https://t.co/dsE06513sL,1,0,
667558008902311940,Fri Nov 20 04:20:06 +0000 2015,@Bryan Silva be my name. https://t.co/gcAS3ZXUSF,0,0,
667558042704089088,Fri Nov 20 04:20:14 +0000 2015,you'll never know the value of a moment until it becomes a memory - Mario Arrizon,0,0,
667558016724680704,Fri Nov 20 04:20:08 +0000 2015,@ReeseJob @boxerchaima12 @Aer_O_Head @GazaReports I hope Dov dies of a horrible cancer. He should tread carefully,0,0,
667558037440327680,Fri Nov 20 04:20:13 +0000 2015,@m_suah Poor You&#44; maybe you should do better than that,0,0,
667558037494845440,Fri Nov 20 04:20:13 +0000 2015,Found a Transponder Snail!Giants&#44; sea monsters&#44; fantastical creatures of all kinds!#TreCru https://t.co/AUYjfQoxPD,0,0,
667558020419870720,Fri Nov 20 04:20:09 +0000 2015,Women&#44; Food&#44; and Desire: Embrace Your Cravings&#44; Make Peace with Food&#44; Reclaim Y https://t.co/CYr6n9Brha https://t.co/UhiVKQxnl4,0,0,
667558025599672320,Fri Nov 20 04:20:10 +0000 2015,Added is #Ayraks&#44; 22yo Male with Compact body&#44; Average cock&#44; Brown eyes and Brown hair from RU. #freewebcam https://t.co/YaHePxLUWh,0,0,
667558019887144960,Fri Nov 20 04:20:09 +0000 2015,I FEEL BLESSED I FEEL BLESSED I FEEL BLESSED I FELL BLESSED I FEEL BLESSED I FEEL BLESSED I FEEL BLESSED I FEEL BLES https://t.co/p5NNjilRM2,6,4,
667558024303788032,Fri Nov 20 04:20:10 +0000 2015,Feelin a lil lesbian Lik 🙊🙊,0,0,
667558046894133248,Fri Nov 20 04:20:15 +0000 2015,Clippers vs Warriors is always Must-See,0,0,
667558046269317120,Fri Nov 20 04:20:15 +0000 2015,I'm earning #mPLUSRewards in The Weather Channel. https://t.co/ggL27su7Xq,0,0,
667558038585217026,Fri Nov 20 04:20:13 +0000 2015,Hey &#44; I miss you soo much 😢,0,1,
667558020419878912,Fri Nov 20 04:20:09 +0000 2015,Nothing's fin&#44; I'm torn... I'm all out of faith&#44; this is how I feel,0,1,
667558029680881664,Fri Nov 20 04:20:11 +0000 2015,The TfL Rail Line tube status has changed from Service Closed to Good Service (https://t.co/n5Z5C5Nei4),0,0,
667558004464709632,Fri Nov 20 04:20:05 +0000 2015,We are hiring: Senior Network Engineer (Cloud Net https://t.co/DbTwlJMIVO #job @www.amazon.com #jobsfairy #networkengineer #datacentre,0,0,
667558025213952000,Fri Nov 20 04:20:10 +0000 2015,New post (Meet the Recruits: Ben Garcia) has been published on Nrlportal https://t.co/nkmqfdpDSc,0,0,
667558029655678976,Fri Nov 20 04:20:11 +0000 2015,@Higginbotham_6 keep the lies coming,0,0,
667558012773646336,Fri Nov 20 04:20:07 +0000 2015,Shake It is about to be my twerk jam for real 👏🏼👏🏼 #KalinAndMylesAlbum,0,0,
